Parasite.species,Location,Latitude,Longitude,Habitat
Echinuria uncinata,Tadzhikistan,38.861034,71.276093,freshwater
Dictyocaulus viviparus,Germany,51.165691,10.451526,terrestrial
Neostrongylus linearis,France,46.227638,2.213749,terrestrial
Porrocaecum crassum,Tadzhikistan,38.861034,71.276093,freshwater
Porrocaecum angusticolle,Tadzhikistan,38.861034,71.276093,terrestrial
Hadjelia truncata,Tadzhikistan,38.861034,71.276093,terrestrial
Dispharynx nasuta,Tadzhikistan,38.861034,71.276093,terrestrial
Serratospiculum tendo,Tadzhikistan,38.861034,71.276093,terrestrial
Physocephalus sexalatus,Tadzhikistan,38.861034,71.276093,terrestrial
Spirocerca lupi,Tadzhikistan,38.861034,71.276093,terrestrial
Toxocara canis,Belgium + Luxembourg,50.0546886,5.467698299999999,terrestrial
Toxascaris leonina,Belgium + Luxembourg,50.0546886,5.467698299999999,terrestrial
Uncinaria stenocephala,Belgium + Luxembourg,50.0546886,5.467698299999999,terrestrial
Trichuris vulpis,Belgium + Luxembourg,50.0546886,5.467698299999999,terrestrial
Toxocara cati,Belgium + Luxembourg,50.0546886,5.467698299999999,terrestrial
Protostrongylus boughtoni,Alberta,53.9332706,-116.5765035,terrestrial
Skrjabinoclava morrisoni,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,marine
Skrjabinoclava inornatae,Alberta,53.9332706,-116.5765035,marine
Skrjabinoclava inornatae,Manitoba,53.7608608,-98.8138762,marine
Skrjabinoclava inornatae,California,36.778261,-119.4179324,marine
Skrjabinoclava inornatae,Florida,27.6648274,-81.5157535,marine
Skrjabinoclava inornatae,Peru,-9.189967,-75.015152,marine
Eucoleus annulatus,Tadzhikistan,38.861034,71.276093,terrestrial
Acuaria hamulosa,Tadzhikistan,38.861034,71.276093,terrestrial
Cyrnea eurycerca,Tadzhikistan,38.861034,71.276093,terrestrial
Acuaria gruveli,Tadzhikistan,38.861034,71.276093,terrestrial
Microtetrameres inermis,Tadzhikistan,38.861034,71.276093,terrestrial
Amidostomum fulicae,Tadzhikistan,38.861034,71.276093,freshwater
Porrocaecum ensicaudatum,Tadzhikistan,38.861034,71.276093,terrestrial
Cosmocephalus obvelatus,Tadzhikistan,38.861034,71.276093,freshwater
Pseudalius inflexus,Black Sea,43.41302899999999,34.299316,marine
Echinuria uncinata,Iran,32.427908,53.688046,freshwater
Hysterothylacium aduncum,Black Sea,43.41302899999999,34.299316,marine
Nematodirus helvetianus,Iran,32.427908,53.688046,terrestrial
Nematodirus abnormalis,Iran,32.427908,53.688046,terrestrial
Nematodirus spathiger,Iran,32.427908,53.688046,terrestrial
Ostertagia ostertagi,Iran,32.427908,53.688046,terrestrial
Haemonchus contortus,Iran,32.427908,53.688046,terrestrial
Haemonchus placei,Iran,32.427908,53.688046,terrestrial
Cooperia oncophora,Iran,32.427908,53.688046,terrestrial
Oesophagostomum venulosum,Iran,32.427908,53.688046,terrestrial
Chabertia ovina,Iran,32.427908,53.688046,terrestrial
Skrjabinema ovis,Iran,32.427908,53.688046,terrestrial
Trichuris skrjabini,Iran,32.427908,53.688046,terrestrial
Trichuris ovis,Iran,32.427908,53.688046,terrestrial
Gongylonema pulchrum,Iran,32.427908,53.688046,terrestrial
Gongylonema pulchrum,"Ukraine, incl. Moldavia",48.379433,31.1655799,terrestrial
Spirocerca lupi,"Ukraine, incl. Moldavia",48.379433,31.1655799,terrestrial
Sicarius dipterum,Tadzhikistan,38.861034,71.276093,terrestrial
Goezia ascaroides,Northern Indian Ocean,-33.137551,81.826172,freshwater
Trichosomoides crassicauda,Greece,39.074208,21.824312,terrestrial
Dichelyne minutus,Black Sea,43.41302899999999,34.299316,marine
Acuaria anthuris,Tadzhikistan,38.861034,71.276093,terrestrial
Heligmosomoides polygyrus,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Anisakis simplex,Sea of Japan,38.848848,135,marine
Syngamus trachea,Tadzhikistan,38.861034,71.276093,terrestrial
Microtetrameres helix,Tadzhikistan,38.861034,71.276093,terrestrial
Dicheilonema rheae,Tadzhikistan,38.861034,71.276093,terrestrial
Ascaris lumbricoides,Japan,36.204824,138.252924,terrestrial
Echinocephalus uncinatus,Arabian Sea,12.2501506,64.33717,marine
Proleptus obtusus,Northern Indian Ocean,-33.137551,81.826172,marine
Gnathostoma spinigerum,Pakistan,30.375321,69.34511599999999,terrestrial
Aonchotheca erinacei,Balearic Islands,39.3587759,2.7356328,terrestrial
Crenosoma striatum,Balearic Islands,39.3587759,2.7356328,terrestrial
Gongylonema mucronatum,Balearic Islands,39.3587759,2.7356328,terrestrial
Anguillicola crassus,Germany,51.165691,10.451526,freshwater
Seuratum cadarachense,Balearic Islands,39.3587759,2.7356328,terrestrial
Spirura rytipleurites,Balearic Islands,39.3587759,2.7356328,terrestrial
Trichuris muris,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Rictularia proni,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Aspiculuris tetraptera,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
Anisakis simplex,Adriatic Sea,41.85509039999999,17.2902839,marine
Anisakis physeteris,Adriatic Sea,41.85509039999999,17.2902839,marine
Proleptus obtusus,Adriatic Sea,41.85509039999999,17.2902839,marine
Anisakis typica,Mediterranean,34.5531284,18.0480105,marine
Anisakis typica,Northeast Atlantic,39.370134,-77.40677199999999,marine
Anisakis physeteris,Northeast Atlantic,39.370134,-77.40677199999999,marine
Pseudalius inflexus,Northeast Atlantic,39.370134,-77.40677199999999,marine
Philonema agubernaculum,Canada,56.130366,-106.346771,freshwater
Sterliadochona ephemeridarum,Canada,56.130366,-106.346771,freshwater
Cystidicola farionis,Canada,56.130366,-106.346771,freshwater
Philometra cylindracea,Canada,56.130366,-106.346771,freshwater
Philonema oncorhynchi,Canada,56.130366,-106.346771,freshwater
Raphidascaris acus,Canada,56.130366,-106.346771,freshwater
Truttaedacnitis truttae,Canada,56.130366,-106.346771,freshwater
Cheilospirura spinosa,Florida,27.6648274,-81.5157535,terrestrial
Dispharynx nasuta,Florida,27.6648274,-81.5157535,terrestrial
Tetrameres pattersoni,Florida,27.6648274,-81.5157535,terrestrial
Trichostrongylus tenuis,Florida,27.6648274,-81.5157535,terrestrial
Gongylonema ingluvicola,Florida,27.6648274,-81.5157535,terrestrial
Heterakis gallinarum,Florida,27.6648274,-81.5157535,terrestrial
Cyrnea colini,Florida,27.6648274,-81.5157535,terrestrial
Parelaphostrongylus tenuis,Arkansas,35.20105,-91.8318334,terrestrial
Parelaphostrongylus tenuis,Florida,27.6648274,-81.5157535,terrestrial
Parelaphostrongylus tenuis,Louisiana,30.9842977,-91.96233269999999,terrestrial
Parelaphostrongylus tenuis,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,terrestrial
Parelaphostrongylus tenuis,Mississippi,32.3546679,-89.3985283,terrestrial
Parelaphostrongylus tenuis,North Carolina,35.7595731,-79.01929969999999,terrestrial
Parelaphostrongylus tenuis,Tennessee,35.5174913,-86.5804473,terrestrial
Parelaphostrongylus tenuis,West Virginia,38.5976262,-80.4549026,terrestrial
Contracaecum rudolphii,Chile,-35.675147,-71.542969,freshwater
Parelaphostrongylus tenuis,Oklahoma,35.0077519,-97.092877,terrestrial
Hysterothylacium aduncum,Norway,60.47202399999999,8.468945999999999,marine
Angiostrongylus cantonensis,Hawaiian Islands,19.8967662,-155.5827818,terrestrial
Philometra ovata,Estonia + Latvia,56.95962400000001,24.1016552,freshwater
Philometra abdominalis,Estonia + Latvia,56.95962400000001,24.1016552,freshwater
Anisakis simplex,Australia,-25.274398,133.775136,marine
Parascaris equorum,Finland,61.92410999999999,25.7481511,terrestrial
Porrocaecum ensicaudatum,Finland,61.92410999999999,25.7481511,terrestrial
Toxocara canis,Finland,61.92410999999999,25.7481511,terrestrial
Raphidascaris acus,Baltic Sea,58.48795200000001,19.863281,freshwater
Trichosomoides crassicauda,Balearic Islands,39.3587759,2.7356328,terrestrial
Heligmosomoides polygyrus,Balearic Islands,39.3587759,2.7356328,terrestrial
Streptopharagus kutassi,Balearic Islands,39.3587759,2.7356328,terrestrial
Mastophorus muris,Balearic Islands,39.3587759,2.7356328,terrestrial
Raphidascaris acus,Greece,39.074208,21.824312,freshwater
Camallanus lacustris,Greece,39.074208,21.824312,freshwater
Oxyuris equi,Kazakstan,48.019573,66.923684,terrestrial
Parascaris equorum,Kazakstan,48.019573,66.923684,terrestrial
Dictyocaulus arnfieldi,Kazakstan,48.019573,66.923684,terrestrial
Gongylonema pulchrum,Kazakstan,48.019573,66.923684,terrestrial
Triodontophorus tenuicollis,Kazakstan,48.019573,66.923684,terrestrial
Chabertia ovina,Kazakstan,48.019573,66.923684,terrestrial
Cooperia oncophora,Kazakstan,48.019573,66.923684,terrestrial
Dictyocaulus filaria,Kazakstan,48.019573,66.923684,terrestrial
Haemonchus contortus,Kazakstan,48.019573,66.923684,terrestrial
Nematodirus spathiger,Kazakstan,48.019573,66.923684,terrestrial
Physocephalus sexalatus,Kazakstan,48.019573,66.923684,terrestrial
Dracunculus medinensis,Uzbekistan,41.377491,64.585262,terrestrial
Enterobius vermicularis,Japan,36.204824,138.252924,terrestrial
Anisakis physeteris,Japan,36.204824,138.252924,marine
Cyclodontostomum purvisi,Thailand,15.870032,100.992541,terrestrial
Skrjabingylus nasicola,Japan,36.204824,138.252924,terrestrial
Filaroides martis,Japan,36.204824,138.252924,terrestrial
Anguillicola crassus,Sweden,60.12816100000001,18.643501,freshwater
Ascaris suum,Estonia + Latvia,56.95962400000001,24.1016552,terrestrial
Oesophagostomum dentatum,Estonia + Latvia,56.95962400000001,24.1016552,terrestrial
Metastrongylus pudendotectus,Estonia + Latvia,56.95962400000001,24.1016552,terrestrial
Physocephalus sexalatus,Estonia + Latvia,56.95962400000001,24.1016552,terrestrial
Hyostrongylus rubidus,Estonia + Latvia,56.95962400000001,24.1016552,terrestrial
Metastrongylus salmi,Estonia + Latvia,56.95962400000001,24.1016552,terrestrial
Oesophagostomum dentatum,Lithuania,55.169438,23.881275,terrestrial
Ascaris suum,Lithuania,55.169438,23.881275,terrestrial
Dracunculus medinensis,Benin,9.30769,2.315834,terrestrial
Rhabdochona hellichi,Georgia (USSR),42.315407,43.35689199999999,freshwater
Cystidicoloides tenuissima,Georgia (USSR),42.315407,43.35689199999999,freshwater
Protostrongylus rufescens,France,46.227638,2.213749,terrestrial
Enterobius vermicularis,United States,37.09024,-95.712891,terrestrial
Rhabdochona denudata,Iraq,33.223191,43.679291,freshwater
Camallanus corderoi,Chile,-35.675147,-71.542969,freshwater
Syngamus trachea,Japan,36.204824,138.252924,terrestrial
Capillaria anatis,Japan,36.204824,138.252924,terrestrial
Heterakis gallinarum,Japan,36.204824,138.252924,terrestrial
Ascaridia columbae,Japan,36.204824,138.252924,terrestrial
Ascaridia galli,Japan,36.204824,138.252924,terrestrial
Contracaecum microcephalum,Japan,36.204824,138.252924,freshwater
Porrocaecum angusticolle,Japan,36.204824,138.252924,terrestrial
Tetrameres fissispina,Japan,36.204824,138.252924,freshwater
Ornithostrongylus quadriradiatus,Japan,36.204824,138.252924,terrestrial
Acuaria anthuris,Japan,36.204824,138.252924,terrestrial
Cosmocephalus obvelatus,Japan,36.204824,138.252924,freshwater
Echinuria uncinata,Japan,36.204824,138.252924,freshwater
Diplotriaena bargusinica,Japan,36.204824,138.252924,terrestrial
Serratospiculum tendo,Japan,36.204824,138.252924,terrestrial
Hartertia obesa,Turkmenistan,38.969719,59.556278,terrestrial
Baylisascaris procyonis,United States,37.09024,-95.712891,terrestrial
Toxocara pteropodis,New Hebrides,-15.38,166.9,terrestrial
Aelurostrongylus abstrusus,Yugoslavia,37.09024,-95.712891,terrestrial
Spirocerca lupi,Italy,41.87194,12.56738,terrestrial
Ascaris lumbricoides,Indonesia & Malaysia,-0.789275,113.921327,terrestrial
Trichuris trichiura,Indonesia & Malaysia,-0.789275,113.921327,terrestrial
Haemonchus placei,Lesser Antilles,14.4122148,-64.7627955,terrestrial
Trichostrongylus axei,Lesser Antilles,14.4122148,-64.7627955,terrestrial
Toxocara vitulorum,Lesser Antilles,14.4122148,-64.7627955,terrestrial
Enterobius vermicularis,Italy,41.87194,12.56738,terrestrial
Ascaris lumbricoides,Italy,41.87194,12.56738,terrestrial
Trichuris trichiura,Sri Lanka,7.873053999999999,80.77179699999999,terrestrial
Streptopharagus pigmentatus,Sri Lanka,7.873053999999999,80.77179699999999,terrestrial
Aspiculuris tetraptera,Victoria,-37.01,144.75,terrestrial
Toxocara canis,Egypt,26.820553,30.802498,terrestrial
Toxocara vitulorum,Egypt,26.820553,30.802498,terrestrial
Toxascaris leonina,Egypt,26.820553,30.802498,terrestrial
Haemonchus contortus,Ghana,7.946527,-1.023194,terrestrial
Trichostrongylus colubriformis,Ghana,7.946527,-1.023194,terrestrial
Trichostrongylus axei,Ghana,7.946527,-1.023194,terrestrial
Trichostrongylus vitrinus,Ghana,7.946527,-1.023194,terrestrial
Oesophagostomum venulosum,Ghana,7.946527,-1.023194,terrestrial
Trichuris ovis,Ghana,7.946527,-1.023194,terrestrial
Ostertagia ostertagi,France,46.227638,2.213749,terrestrial
Cooperia oncophora,France,46.227638,2.213749,terrestrial
Chabertia ovina,France,46.227638,2.213749,terrestrial
Ascaris suum,Denmark,56.26392,9.501785,terrestrial
Trichuris suis,Denmark,56.26392,9.501785,terrestrial
Anguillicola crassus,Europe,54.5259614,15.2551187,freshwater
Trichuris trichiura,Laos,19.85627,102.495496,terrestrial
Ascaris lumbricoides,Laos,19.85627,102.495496,terrestrial
Hepatojarakus malayae,Indonesia & Malaysia,-0.789275,113.921327,terrestrial
Angiostrongylus cantonensis,Islands of Western Pacific,-8.783195,-124.508523,terrestrial
Protospirura muricola,Islands of Western Pacific,-8.783195,-124.508523,terrestrial
Gongylonema neoplasticum,Marshall Islands,7.131474,171.184478,terrestrial
Mastophorus muris,Marshall Islands,7.131474,171.184478,terrestrial
Protospirura muricola,Marshall Islands,7.131474,171.184478,terrestrial
Angiostrongylus cantonensis,Fijian Islands,-17.713371,178.065032,terrestrial
Gongylonema neoplasticum,Fijian Islands,-17.713371,178.065032,terrestrial
Gongylonema neoplasticum,Islands of Pacific Ocean,-8.783195,-124.508523,terrestrial
Protospirura muricola,Islands of Pacific Ocean,-8.783195,-124.508523,terrestrial
Angiostrongylus cantonensis,Samoa Islands,-12.798491,-170.477306,terrestrial
Angiostrongylus cantonensis,Cook Islands,-21.236736,-159.777671,terrestrial
Heterakis spumosa,New Zealand,-40.900557,174.885971,terrestrial
Mastophorus muris,New Zealand,-40.900557,174.885971,terrestrial
Heligmosomoides polygyrus,New Zealand,-40.900557,174.885971,terrestrial
Trichosomoides crassicauda,New Zealand,-40.900557,174.885971,terrestrial
Trichuris vulpis,Argentina,-38.416097,-63.61667199999999,terrestrial
Spirocerca lupi,Turkmenistan,38.969719,59.556278,terrestrial
Haemonchus contortus,Pennsylvania,41.2033216,-77.1945247,terrestrial
Trichuris suis,Japan,36.204824,138.252924,terrestrial
Stephanurus dentatus,Japan,36.204824,138.252924,terrestrial
Metastrongylus apri,Japan,36.204824,138.252924,terrestrial
Metastrongylus pudendotectus,Japan,36.204824,138.252924,terrestrial
Metastrongylus salmi,Japan,36.204824,138.252924,terrestrial
Rictularia cristata,Japan,36.204824,138.252924,terrestrial
Paracuaria adunca,Turkmenistan,38.969719,59.556278,marine
Cosmocephalus obvelatus,Turkmenistan,38.969719,59.556278,freshwater
Streptocara crassicauda,Turkmenistan,38.969719,59.556278,freshwater
Physaloptera praeputialis,Turkmenistan,38.969719,59.556278,terrestrial
Skrjabinoclava inornatae,Ontario,51.253775,-85.323214,marine
Haemonchus contortus,The Gambia,13.443182,-15.310139,terrestrial
Contracaecum rudolphii,Japan,36.204824,138.252924,freshwater
Enterobius vermicularis,Peru,-9.189967,-75.015152,terrestrial
Cucullanus cirratus,Northeast Atlantic,39.370134,-77.40677199999999,marine
Angiostrongylus vasorum,Italy,41.87194,12.56738,terrestrial
Blatticola blattae,North Africa,23.4162027,25.66283,terrestrial
Blatticola blattae,Europe,54.5259614,15.2551187,terrestrial
Hammerschmidtiella diesingi,Germany,51.165691,10.451526,terrestrial
Hammerschmidtiella diesingi,Western Europe,46.2021848,1.2643875,terrestrial
Hammerschmidtiella diesingi,Nearctic,53.569001,-113.571487,terrestrial
Hammerschmidtiella diesingi,Malagasay,-20,47,terrestrial
Leidynema appendiculata,United States,37.09024,-95.712891,terrestrial
Thelastoma bulhoesi,Nearctic,53.569001,-113.571487,terrestrial
Parelaphostrongylus tenuis,Alberta,53.9332706,-116.5765035,terrestrial
Toxocara cati,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,terrestrial
Ollulanus tricuspis,District of Columbia/Delaware/New Jersey/Maryland,39.0457549,-76.64127119999999,terrestrial
Heterakis gallinarum,Azerbaidzan,40.143105,47.576927,terrestrial
Toxocara canis,Jordan,30.585164,36.238414,terrestrial
Trichuris vulpis,Jordan,30.585164,36.238414,terrestrial
Cyathostoma lari,Newfoundland,53.1355091,-57.6604364,terrestrial
Cyathostoma lari,"England, Wales + Isle of Man",54.236107,-4.548056,terrestrial
Desportesius invaginatus,Cuba,21.521757,-77.781167,terrestrial
Contracaecum micropapillatum,Cuba,21.521757,-77.781167,freshwater
Haemonchus placei,Cuba,21.521757,-77.781167,terrestrial
Raphidascaris acus,Azerbaidzan,40.143105,47.576927,freshwater
Rhabdochona denudata,Azerbaidzan,40.143105,47.576927,freshwater
Rhabdochona ergensi,Azerbaidzan,40.143105,47.576927,freshwater
Philometra rischta,Azerbaidzan,40.143105,47.576927,freshwater
Ascarops strongylina,Azerbaidzan,40.143105,47.576927,terrestrial
Philometra ovata,Azerbaidzan,40.143105,47.576927,freshwater
Syngamus trachea,Azerbaidzan,40.143105,47.576927,terrestrial
Toxocara cati,Japan,36.204824,138.252924,terrestrial
Trichuris trichiura,Ecuador,-1.831239,-78.18340599999999,terrestrial
Ascaris lumbricoides,Ecuador,-1.831239,-78.18340599999999,terrestrial
Heligmosomoides polygyrus,Denmark,56.26392,9.501785,terrestrial
Heligmosomum mixtum,Denmark,56.26392,9.501785,terrestrial
Tetrameres fissispina,"Ukraine, incl. Moldavia",48.379433,31.1655799,freshwater
Rhabdochona kidderi,Mexico,23.634501,-102.552784,freshwater
Nematodirus helvetianus,Cape Province,-33.5,20.97,terrestrial
Dracunculus insignis,Arkansas,35.20105,-91.8318334,terrestrial
Gnathostoma procyonis,Arkansas,35.20105,-91.8318334,terrestrial
Molineus barbatus,Arkansas,35.20105,-91.8318334,terrestrial
Cooperia pectinata,Cape Province,-33.5,20.97,terrestrial
Trichostrongylus colubriformis,Cape Province,-33.5,20.97,terrestrial
Cooperia punctata,Cape Province,-33.5,20.97,terrestrial
Cystidicola farionis,Norway,60.47202399999999,8.468945999999999,freshwater
Ascaridia compar,France,46.227638,2.213749,terrestrial
Heterakis gallinarum,France,46.227638,2.213749,terrestrial
Acuaria hamulosa,France,46.227638,2.213749,terrestrial
Ascaris lumbricoides,Bangladesh,23.684994,90.356331,terrestrial
Paracuaria adunca,Nova Scotia,44.68198659999999,-63.744311,marine
Cosmocephalus obvelatus,Nova Scotia,44.68198659999999,-63.744311,freshwater
Ostertagia ostertagi,Denmark,56.26392,9.501785,terrestrial
Cooperia oncophora,Denmark,56.26392,9.501785,terrestrial
Parafilaroides gymnurus,North Sea,56.511018,3.515625,marine
Aelurostrongylus abstrusus,Spain + Andalusia,37.5442706,-4.7277528,terrestrial
